idFuncionario,Funcionario,Idade,Estado Civil,Sexo,Tempo de Serviço,Departamento,Salario
1,Arthur,27,Casado,Masculino,13,Contabilidade,4467
2,Alice,51,Solteiro,Feminino,7,Contabilidade,3285
3,Laura,24,Casado,Feminino,2,Financeiro,4847
4,Heitor,25,Solteiro,Masculino,12,Operações,3261
5,Manuela,42,Casado,Feminino,17,Recursos Humanos,2174
6,Valentina,53,Solteiro,Feminino,8,Contabilidade,6394
7,Sophia,36,Solteiro,Feminino,6,Contabilidade,6689
8,Isabella,42,Casado,Feminino,10,Financeiro,2082
9,Bernardo,54,Casado,Masculino,2,Financeiro,4843
10,Davi,53,Solteiro,Masculino,8,Operações,6544
